5.600000000000000000e+01,7.476705145985095058e+00
5.700000000000000000e+01,7.523236884627667820e+00
5.800000000000000000e+01,7.673995041263275141e+00
5.900000000000000000e+01,7.680179060123244028e+00
6.000000000000000000e+01,7.707613198793918485e+00
6.100000000000000000e+01,7.790566465212198644e+00
6.200000000000000000e+01,7.907795794587066496e+00
6.300000000000000000e+01,7.926482544539468655e+00
6.400000000000000000e+01,8.018691608153208250e+00
6.500000000000000000e+01,8.071992355188539747e+00
6.600000000000000000e+01,8.114247016205508700e+00
6.700000000000000000e+01,8.155404745048253190e+00
6.800000000000000000e+01,8.195573304873525089e+00
6.900000000000000000e+01,8.273070259314588171e+00
7.000000000000000000e+01,8.321988672319989178e+00
7.100000000000000000e+01,8.481124201163167342e+00
7.200000000000000000e+01,8.509525160012683997e+00
7.300000000000000000e+01,8.522647235845601799e+00
7.400000000000000000e+01,8.625710508319492931e+00
7.500000000000000000e+01,8.660089132464065642e+00
7.600000000000000000e+01,8.738464752015781656e+00
7.700000000000000000e+01,8.786222541886560933e+00
7.800000000000000000e+01,8.836576851297616386e+00
7.900000000000000000e+01,8.872981169821109404e+00
8.000000000000000000e+01,8.947576792008486990e+00
8.100000000000000000e+01,9.018834780366892900e+00
8.200000000000000000e+01,9.138100515242030042e+00
8.300000000000000000e+01,9.068700654203750489e+00
8.400000000000000000e+01,9.180026137701835509e+00
8.500000000000000000e+01,9.192441949534169154e+00
8.600000000000000000e+01,9.274427838356869458e+00
8.700000000000000000e+01,9.320745660204565297e+00
8.800000000000000000e+01,9.369158630314677438e+00
8.900000000000000000e+01,9.389276099181802948e+00
9.000000000000000000e+01,9.500110718419140454e+00
9.100000000000000000e+01,9.645474185452068028e+00
9.200000000000000000e+01,9.519826298835498690e+00
9.300000000000000000e+01,9.647332712321173176e+00
9.400000000000000000e+01,9.694345425154924811e+00
9.500000000000000000e+01,9.744204425651632917e+00
9.600000000000000000e+01,9.823449897509982875e+00
9.700000000000000000e+01,9.841175386891322319e+00
9.800000000000000000e+01,9.894070455693260158e+00
9.900000000000000000e+01,1.000520111408727963e+01
1.000000000000000000e+02,1.004795612163101737e+01
1.010000000000000000e+02,1.000598518465600861e+01
1.020000000000000000e+02,1.006891779664307052e+01
1.030000000000000000e+02,1.005138741114324397e+01
1.040000000000000000e+02,1.015662782095185968e+01
1.050000000000000000e+02,1.021109670549098603e+01
1.060000000000000000e+02,1.034341011895442897e+01
1.070000000000000000e+02,1.036068876646507420e+01
1.080000000000000000e+02,1.043997053869832037e+01
1.090000000000000000e+02,1.047117343291678182e+01
1.100000000000000000e+02,1.048343879120247912e+01
1.110000000000000000e+02,1.055900247056194807e+01
1.120000000000000000e+02,1.053904537928680973e+01
1.130000000000000000e+02,1.057625884369746672e+01
1.140000000000000000e+02,1.066776350173216414e+01
1.150000000000000000e+02,1.071222985729654553e+01
1.160000000000000000e+02,1.080349140910782779e+01
1.170000000000000000e+02,1.090373381594070779e+01
1.180000000000000000e+02,1.086322422283345546e+01
1.190000000000000000e+02,1.092492455321012024e+01
1.200000000000000000e+02,1.087170938843872214e+01
1.210000000000000000e+02,1.096098462710150656e+01
1.220000000000000000e+02,1.104704021577222761e+01
1.230000000000000000e+02,1.104736995367374064e+01
1.240000000000000000e+02,1.113633730312120562e+01
1.250000000000000000e+02,1.121999941988511118e+01
1.260000000000000000e+02,1.121785510019134158e+01
1.270000000000000000e+02,1.115170061271174795e+01
1.280000000000000000e+02,1.137532960675084048e+01
1.290000000000000000e+02,1.135276107072147056e+01
1.300000000000000000e+02,1.142525448994463311e+01
1.310000000000000000e+02,1.148418881361094002e+01
1.320000000000000000e+02,1.149143592690757743e+01
1.330000000000000000e+02,1.156643770743611377e+01
1.340000000000000000e+02,1.157733852662173746e+01
1.350000000000000000e+02,1.151233465964030955e+01
1.360000000000000000e+02,1.171282500433700768e+01
1.370000000000000000e+02,1.175288114671840312e+01
1.380000000000000000e+02,1.182712558880361797e+01
1.390000000000000000e+02,1.172838639635573266e+01
1.400000000000000000e+02,1.176212079969707958e+01
1.410000000000000000e+02,1.178537202467533440e+01
1.420000000000000000e+02,1.183057731285990677e+01
1.430000000000000000e+02,1.193744766299172611e+01
1.440000000000000000e+02,1.196957288461037727e+01
1.450000000000000000e+02,1.195396178381413854e+01
1.460000000000000000e+02,1.215050471087061013e+01
1.470000000000000000e+02,1.213568841319775338e+01
1.480000000000000000e+02,1.207829785193261429e+01
1.490000000000000000e+02,1.226280272404676985e+01
1.500000000000000000e+02,1.213589390124280065e+01
1.510000000000000000e+02,1.231339266814796218e+01
1.520000000000000000e+02,1.233967017315382719e+01
1.530000000000000000e+02,1.235187334977528373e+01
1.540000000000000000e+02,1.234368179254291853e+01
1.550000000000000000e+02,1.244215207108480925e+01
1.560000000000000000e+02,1.256550525561502774e+01
1.570000000000000000e+02,1.256588979932933015e+01
1.580000000000000000e+02,1.259118967303019332e+01
1.590000000000000000e+02,1.246524206049231331e+01
1.600000000000000000e+02,1.262769710050974581e+01
1.610000000000000000e+02,1.267435157035218474e+01
1.620000000000000000e+02,1.263558392881873260e+01
1.630000000000000000e+02,1.271497836306980567e+01
1.640000000000000000e+02,1.269987400094977303e+01
1.650000000000000000e+02,1.286623998670767755e+01
1.660000000000000000e+02,1.280178981219249401e+01
1.670000000000000000e+02,1.292776825906157612e+01
1.680000000000000000e+02,1.298182147808576481e+01
1.690000000000000000e+02,1.301905857938020539e+01
1.700000000000000000e+02,1.299760879734764352e+01
1.710000000000000000e+02,1.306470490783809879e+01
1.720000000000000000e+02,1.306736367120604747e+01
1.730000000000000000e+02,1.315695198727864756e+01
1.740000000000000000e+02,1.312203896334542819e+01
1.750000000000000000e+02,1.329515650336199961e+01
1.760000000000000000e+02,1.322517890675039354e+01
1.770000000000000000e+02,1.328705464812357206e+01
1.780000000000000000e+02,1.339376457892087835e+01
1.790000000000000000e+02,1.332977520373926694e+01
1.800000000000000000e+02,1.335447991349719388e+01
1.810000000000000000e+02,1.341039000162021999e+01
1.820000000000000000e+02,1.353237256294040414e+01
1.830000000000000000e+02,1.355979186992025909e+01
1.840000000000000000e+02,1.352627651006243070e+01
1.850000000000000000e+02,1.353613087259428127e+01
1.860000000000000000e+02,1.366879229632230519e+01
1.870000000000000000e+02,1.364085833662970160e+01
1.880000000000000000e+02,1.373051788470566770e+01
1.890000000000000000e+02,1.382643699182435348e+01
1.900000000000000000e+02,1.384657962803650477e+01
1.910000000000000000e+02,1.384015413385591309e+01
1.920000000000000000e+02,1.398531237103968294e+01
1.930000000000000000e+02,1.390988266281686947e+01
1.940000000000000000e+02,1.406414948473205406e+01
1.950000000000000000e+02,1.402315678519719810e+01
1.960000000000000000e+02,1.401361988860202423e+01
1.970000000000000000e+02,1.398047846566378638e+01
1.980000000000000000e+02,1.407773311154888951e+01
1.990000000000000000e+02,1.413980442046101516e+01
2.000000000000000000e+02,1.407084747206870290e+01
2.010000000000000000e+02,1.410775816681493033e+01
2.020000000000000000e+02,1.430602699470867556e+01
2.030000000000000000e+02,1.431076718123649627e+01
2.040000000000000000e+02,1.434111104575467266e+01
2.050000000000000000e+02,1.433460269960613687e+01
2.060000000000000000e+02,1.437692571665522046e+01
2.070000000000000000e+02,1.440109804455510734e+01
2.080000000000000000e+02,1.438920283545964907e+01
2.090000000000000000e+02,1.437430962918065092e+01
2.100000000000000000e+02,1.455038112307257236e+01
2.110000000000000000e+02,1.452230553535568092e+01
2.120000000000000000e+02,1.452011981523874695e+01
2.130000000000000000e+02,1.463226599843267195e+01
2.140000000000000000e+02,1.456884758273243996e+01
2.150000000000000000e+02,1.468656763531447673e+01
2.160000000000000000e+02,1.463047340253288731e+01
2.170000000000000000e+02,1.475917084753295683e+01
2.180000000000000000e+02,1.476330441782371850e+01
2.190000000000000000e+02,1.494441010084447008e+01
2.200000000000000000e+02,1.490451854289683453e+01
2.210000000000000000e+02,1.487964263310409230e+01
2.220000000000000000e+02,1.484999045431792020e+01
2.230000000000000000e+02,1.486390778526592271e+01
2.240000000000000000e+02,1.505056429861241618e+01
2.250000000000000000e+02,1.504051556902961551e+01
2.260000000000000000e+02,1.495854160315547965e+01
2.270000000000000000e+02,1.500087410786451514e+01
2.280000000000000000e+02,1.509211651102065410e+01
2.290000000000000000e+02,1.511094113092305768e+01
2.300000000000000000e+02,1.520182674973270665e+01
2.310000000000000000e+02,1.515640154067654066e+01
2.320000000000000000e+02,1.517831737651516733e+01
2.330000000000000000e+02,1.522005533279473255e+01
2.340000000000000000e+02,1.540050039648784441e+01
2.350000000000000000e+02,1.534094431165608974e+01
2.360000000000000000e+02,1.540363300855425521e+01
2.370000000000000000e+02,1.527415536329987056e+01
2.380000000000000000e+02,1.550620470736365242e+01
2.390000000000000000e+02,1.548532118649428924e+01
2.400000000000000000e+02,1.540342494382337080e+01
2.410000000000000000e+02,1.565852451102025888e+01
2.420000000000000000e+02,1.558638348416833708e+01
2.430000000000000000e+02,1.557052234904860910e+01
2.440000000000000000e+02,1.556463853040674472e+01
2.450000000000000000e+02,1.553971779966847855e+01
2.460000000000000000e+02,1.563764518205986143e+01
2.470000000000000000e+02,1.572182991766543658e+01
2.480000000000000000e+02,1.574298833470528436e+01
2.490000000000000000e+02,1.570551586276476108e+01
2.500000000000000000e+02,1.572027723589292592e+01
2.510000000000000000e+02,1.581654445066936887e+01
2.520000000000000000e+02,1.594896839575804393e+01
2.530000000000000000e+02,1.586710871527078837e+01
2.540000000000000000e+02,1.596805303876740290e+01
2.550000000000000000e+02,1.587731851289757223e+01
2.560000000000000000e+02,1.597213443246984710e+01
2.570000000000000000e+02,1.598101773632983758e+01
2.580000000000000000e+02,1.611531708930633755e+01
2.590000000000000000e+02,1.611937069353377794e+01
2.600000000000000000e+02,1.616830545302203959e+01
2.610000000000000000e+02,1.619999975802468839e+01
2.620000000000000000e+02,1.626765865704780012e+01
2.630000000000000000e+02,1.623507745305413152e+01
2.640000000000000000e+02,1.621828674333047005e+01
2.650000000000000000e+02,1.630801929181536636e+01
2.660000000000000000e+02,1.633136858931302271e+01
2.670000000000000000e+02,1.633467999890621414e+01
2.680000000000000000e+02,1.651916139585246057e+01
2.690000000000000000e+02,1.643835018364069356e+01
2.700000000000000000e+02,1.646348525798835993e+01
2.710000000000000000e+02,1.653460364353766110e+01
2.720000000000000000e+02,1.650688854980112552e+01
2.730000000000000000e+02,1.663980228394823513e+01
2.740000000000000000e+02,1.653875777197308139e+01
2.750000000000000000e+02,1.658962875533988424e+01
2.760000000000000000e+02,1.668220663248387226e+01
2.770000000000000000e+02,1.665167069242269449e+01
2.780000000000000000e+02,1.668606647462353720e+01
2.790000000000000000e+02,1.679821584124007217e+01
2.800000000000000000e+02,1.679771825761529769e+01
2.810000000000000000e+02,1.669842086891917887e+01
2.820000000000000000e+02,1.684421757359678296e+01
2.830000000000000000e+02,1.686617396434519023e+01
2.840000000000000000e+02,1.676334722926447540e+01
2.850000000000000000e+02,1.683642551876403815e+01
2.860000000000000000e+02,1.694276776011916397e+01
2.870000000000000000e+02,1.703382846912447945e+01
2.880000000000000000e+02,1.688328061525168522e+01
2.890000000000000000e+02,1.699886969261976333e+01
2.900000000000000000e+02,1.702500179800937019e+01
2.910000000000000000e+02,1.702753435533818660e+01
2.920000000000000000e+02,1.701367162673072642e+01
2.930000000000000000e+02,1.708729815454222845e+01
2.940000000000000000e+02,1.715101806061539591e+01
2.950000000000000000e+02,1.725929192200215567e+01
2.960000000000000000e+02,1.714209717223135598e+01
2.970000000000000000e+02,1.728829822150102657e+01
2.980000000000000000e+02,1.739866670549467287e+01
2.990000000000000000e+02,1.728317100483074498e+01
3.000000000000000000e+02,1.730781359116935647e+01
3.010000000000000000e+02,1.744708703658642790e+01
3.020000000000000000e+02,1.734016169039057331e+01
3.030000000000000000e+02,1.746596449275625318e+01
3.040000000000000000e+02,1.747330268024781930e+01
3.050000000000000000e+02,1.742235273511206017e+01
3.060000000000000000e+02,1.739412390882494464e+01
3.070000000000000000e+02,1.745312690685158330e+01
3.080000000000000000e+02,1.753195021046495583e+01
3.090000000000000000e+02,1.757569965745002349e+01
3.100000000000000000e+02,1.756862708542323048e+01
3.110000000000000000e+02,1.770697033825945255e+01
3.120000000000000000e+02,1.773544242044412300e+01
3.130000000000000000e+02,1.769908296117814928e+01
3.140000000000000000e+02,1.766814689195093635e+01
3.150000000000000000e+02,1.772264896177268056e+01
3.160000000000000000e+02,1.782856860846284164e+01
3.170000000000000000e+02,1.790128776547157230e+01
3.180000000000000000e+02,1.788232733349387615e+01
3.190000000000000000e+02,1.784239847740954943e+01
3.200000000000000000e+02,1.790147786711104771e+01
3.210000000000000000e+02,1.797852694484914338e+01
3.220000000000000000e+02,1.798009011273920876e+01
3.230000000000000000e+02,1.791516656529383766e+01
3.240000000000000000e+02,1.796616825332176148e+01
3.250000000000000000e+02,1.809694694398293535e+01
3.260000000000000000e+02,1.794852533168734254e+01
3.270000000000000000e+02,1.809336374352639609e+01
3.280000000000000000e+02,1.795991682782028320e+01
3.290000000000000000e+02,1.818794913256821388e+01
3.300000000000000000e+02,1.805747119049496163e+01
3.310000000000000000e+02,1.813630770201647735e+01
3.320000000000000000e+02,1.820433636203809158e+01
3.330000000000000000e+02,1.808865729750737117e+01
3.340000000000000000e+02,1.816462810874169520e+01
3.350000000000000000e+02,1.837859874044324826e+01
3.360000000000000000e+02,1.827752167542294259e+01
3.370000000000000000e+02,1.846954688056350946e+01
3.380000000000000000e+02,1.832061810881087283e+01
3.390000000000000000e+02,1.848180126851516647e+01
3.400000000000000000e+02,1.843291637334327504e+01
3.410000000000000000e+02,1.849676704472072686e+01
3.420000000000000000e+02,1.848198396228668372e+01
3.430000000000000000e+02,1.862368552128057075e+01
3.440000000000000000e+02,1.852122072278774567e+01
3.450000000000000000e+02,1.862044072506221681e+01
3.460000000000000000e+02,1.861940246696082113e+01
3.470000000000000000e+02,1.867749428828420122e+01
3.480000000000000000e+02,1.866135043237760982e+01
3.490000000000000000e+02,1.866336417976851791e+01
3.500000000000000000e+02,1.864065042451279197e+01
3.510000000000000000e+02,1.878631207803525527e+01
3.520000000000000000e+02,1.879928366247560589e+01
3.530000000000000000e+02,1.869022360011303263e+01
3.540000000000000000e+02,1.872040850266538925e+01
3.550000000000000000e+02,1.885709660401975540e+01
3.560000000000000000e+02,1.884751719764583555e+01
3.570000000000000000e+02,1.896987094948196884e+01
3.580000000000000000e+02,1.896643801514196426e+01
3.590000000000000000e+02,1.899029218369802408e+01
3.600000000000000000e+02,1.894323982662123385e+01
3.610000000000000000e+02,1.899114619804596060e+01
3.620000000000000000e+02,1.888564510415251974e+01
3.630000000000000000e+02,1.897940635706677170e+01
3.640000000000000000e+02,1.928254428013988786e+01
3.650000000000000000e+02,1.909735438850104217e+01
3.660000000000000000e+02,1.908872914645358776e+01
3.670000000000000000e+02,1.930655299966539573e+01
3.680000000000000000e+02,1.909840588938133266e+01
3.690000000000000000e+02,1.920968829164654323e+01
3.700000000000000000e+02,1.926076426821001064e+01
3.710000000000000000e+02,1.938488150928163023e+01
3.720000000000000000e+02,1.935302560037806785e+01
3.730000000000000000e+02,1.937392233837364586e+01
3.740000000000000000e+02,1.940788023733314915e+01
3.750000000000000000e+02,1.920544068735616250e+01
3.760000000000000000e+02,1.945349360214994761e+01
3.770000000000000000e+02,1.928856622930336329e+01
3.780000000000000000e+02,1.937119990902875344e+01
3.790000000000000000e+02,1.949742326348678034e+01
3.800000000000000000e+02,1.949020567601412779e+01
3.810000000000000000e+02,1.954937086512561706e+01
3.820000000000000000e+02,1.951544498208762235e+01
3.830000000000000000e+02,1.960186161215873213e+01
3.840000000000000000e+02,1.956612461702339445e+01
3.850000000000000000e+02,1.975564426475521174e+01
3.860000000000000000e+02,1.971734150392040519e+01
3.870000000000000000e+02,1.966638748683199722e+01
3.880000000000000000e+02,1.952978880240814874e+01
3.890000000000000000e+02,1.953947060581620576e+01
3.900000000000000000e+02,1.969409195999878648e+01
3.910000000000000000e+02,1.967988941601722175e+01
3.920000000000000000e+02,1.969030487885401470e+01
3.930000000000000000e+02,1.972657145228795983e+01
3.940000000000000000e+02,1.978547096016558271e+01
3.950000000000000000e+02,1.991127625799567724e+01
3.960000000000000000e+02,1.988921159445212794e+01
3.970000000000000000e+02,1.996809049080279408e+01
3.980000000000000000e+02,1.981367814403866845e+01
3.990000000000000000e+02,2.002307512180217941e+01
4.000000000000000000e+02,2.011126228548460659e+01
4.010000000000000000e+02,1.995854400824090291e+01
4.020000000000000000e+02,2.008689079629354168e+01
4.030000000000000000e+02,2.010441686960023944e+01
4.040000000000000000e+02,2.001636967850730642e+01
4.050000000000000000e+02,2.014438974073592092e+01
4.060000000000000000e+02,2.019615651707577086e+01
4.070000000000000000e+02,2.017474970088435171e+01
4.080000000000000000e+02,2.039659219630137699e+01
4.090000000000000000e+02,2.006314539636184691e+01
4.100000000000000000e+02,2.014948769836758657e+01
4.110000000000000000e+02,2.023202158943973572e+01
4.120000000000000000e+02,2.030533120920600965e+01
4.130000000000000000e+02,2.024934940836920205e+01
4.140000000000000000e+02,2.032375513815189549e+01
4.150000000000000000e+02,2.031688689888838084e+01
4.160000000000000000e+02,2.036361727482510986e+01
4.170000000000000000e+02,2.024634489471014476e+01
4.180000000000000000e+02,2.034506018297534879e+01
4.190000000000000000e+02,2.052832768596171320e+01
4.200000000000000000e+02,2.058365704943824781e+01
4.210000000000000000e+02,2.052746011197899989e+01
4.220000000000000000e+02,2.050761750623953361e+01
4.230000000000000000e+02,2.064771000011596769e+01
4.240000000000000000e+02,2.070456684394908109e+01
4.250000000000000000e+02,2.059744844780537321e+01
4.260000000000000000e+02,2.068463271728286657e+01
4.270000000000000000e+02,2.062305566323499306e+01
4.280000000000000000e+02,2.054886805209041611e+01
4.290000000000000000e+02,2.058601016990800048e+01
4.300000000000000000e+02,2.081422185579423001e+01
4.310000000000000000e+02,2.073431736903821943e+01
4.320000000000000000e+02,2.070551973546077207e+01
4.330000000000000000e+02,2.099358557686926829e+01
4.340000000000000000e+02,2.079615219751534383e+01
4.350000000000000000e+02,2.076303280341182500e+01
4.360000000000000000e+02,2.076209085553122691e+01
4.370000000000000000e+02,2.113211489642140606e+01
4.380000000000000000e+02,2.098029549034574970e+01
4.390000000000000000e+02,2.098601902336145386e+01
4.400000000000000000e+02,2.102279232695367384e+01
4.410000000000000000e+02,2.100880576224064100e+01
4.420000000000000000e+02,2.094671127079910278e+01
4.430000000000000000e+02,2.104559438763583401e+01
4.440000000000000000e+02,2.104216374921763943e+01
4.450000000000000000e+02,2.117591271347917470e+01
4.460000000000000000e+02,2.105782605683691955e+01
4.470000000000000000e+02,2.116963173342627869e+01
4.480000000000000000e+02,2.121506747563051221e+01
4.490000000000000000e+02,2.107002265209982994e+01
4.500000000000000000e+02,2.110602077596711723e+01
4.510000000000000000e+02,2.114966298223738050e+01
4.520000000000000000e+02,2.121649314147420995e+01
4.530000000000000000e+02,2.137384359039493731e+01
4.540000000000000000e+02,2.142729533987484558e+01
4.550000000000000000e+02,2.120364526050493481e+01
4.560000000000000000e+02,2.142373113058403789e+01
4.570000000000000000e+02,2.129688318353963439e+01
4.580000000000000000e+02,2.151807482828228046e+01
4.590000000000000000e+02,2.139767498854853400e+01
4.600000000000000000e+02,2.141635759870374400e+01
4.610000000000000000e+02,2.145472310383478742e+01
4.620000000000000000e+02,2.162817793486594553e+01
4.630000000000000000e+02,2.139754927514415783e+01
4.640000000000000000e+02,2.156629651191877883e+01
4.650000000000000000e+02,2.163701963292439245e+01
4.660000000000000000e+02,2.170678849177525649e+01
4.670000000000000000e+02,2.155098350722975553e+01
4.680000000000000000e+02,2.162198238418998741e+01
4.690000000000000000e+02,2.160851309605133963e+01
4.700000000000000000e+02,2.162757707865893408e+01
4.710000000000000000e+02,2.172732142247533460e+01
4.720000000000000000e+02,2.168648429311573622e+01
4.730000000000000000e+02,2.174858816403696693e+01
4.740000000000000000e+02,2.176535335129358018e+01
4.750000000000000000e+02,2.179440064440609603e+01
4.760000000000000000e+02,2.178697702502320155e+01
4.770000000000000000e+02,2.193004350920343271e+01
4.780000000000000000e+02,2.198260632975282292e+01
4.790000000000000000e+02,2.193028955577194594e+01
4.800000000000000000e+02,2.187914417572639536e+01
4.810000000000000000e+02,2.193305762653463020e+01
4.820000000000000000e+02,2.196340410126707710e+01
4.830000000000000000e+02,2.188434054437606946e+01
4.840000000000000000e+02,2.211205833315588976e+01
4.850000000000000000e+02,2.206253745444727699e+01
4.860000000000000000e+02,2.198683581893695305e+01
4.870000000000000000e+02,2.197363620088602687e+01
4.880000000000000000e+02,2.211210352112365030e+01
4.890000000000000000e+02,2.202923876669368752e+01
4.900000000000000000e+02,2.207169077136290980e+01
4.910000000000000000e+02,2.202302063407489996e+01
4.920000000000000000e+02,2.231931668846517169e+01
4.930000000000000000e+02,2.224792980571450940e+01
4.940000000000000000e+02,2.233413411340487897e+01
4.950000000000000000e+02,2.251662240064733567e+01
4.960000000000000000e+02,2.225214980585521474e+01
4.970000000000000000e+02,2.223347628529755937e+01
4.980000000000000000e+02,2.232401337235060979e+01
4.990000000000000000e+02,2.237133804332876608e+01
5.000000000000000000e+02,2.241131490376134749e+01
5.010000000000000000e+02,2.224589678979523910e+01
5.020000000000000000e+02,2.238731649156131809e+01
5.030000000000000000e+02,2.249430529376021681e+01
5.040000000000000000e+02,2.237664387257392207e+01
5.050000000000000000e+02,2.254601233024491336e+01
5.060000000000000000e+02,2.244890696037460742e+01
5.070000000000000000e+02,2.240058525336633721e+01
5.080000000000000000e+02,2.256870103828653029e+01
5.090000000000000000e+02,2.244169741163879905e+01
5.100000000000000000e+02,2.248626483483244343e+01
5.110000000000000000e+02,2.242995116495401930e+01
5.120000000000000000e+02,2.250645308113504939e+01
5.130000000000000000e+02,2.252805201659083068e+01
5.140000000000000000e+02,2.262107674802417634e+01
5.150000000000000000e+02,2.276688591783152660e+01
5.160000000000000000e+02,2.274277504410283157e+01
5.170000000000000000e+02,2.273965820284513839e+01
5.180000000000000000e+02,2.283970787816691939e+01
5.190000000000000000e+02,2.273445224607113602e+01
5.200000000000000000e+02,2.277881743013793070e+01
5.210000000000000000e+02,2.284604729040793103e+01
5.220000000000000000e+02,2.294486369354927291e+01
5.230000000000000000e+02,2.277263283378147563e+01
5.240000000000000000e+02,2.271039104159640587e+01
5.250000000000000000e+02,2.293863102531525300e+01
5.260000000000000000e+02,2.289736464564329665e+01
5.270000000000000000e+02,2.305492323763697371e+01
5.280000000000000000e+02,2.305114617646786357e+01
5.290000000000000000e+02,2.309828329465200980e+01
5.300000000000000000e+02,2.296243683197021213e+01
5.310000000000000000e+02,2.288988694452930872e+01
5.320000000000000000e+02,2.302841290579965161e+01
5.330000000000000000e+02,2.311167983615403188e+01
5.340000000000000000e+02,2.291921516893630439e+01
5.350000000000000000e+02,2.319335114495818928e+01
5.360000000000000000e+02,2.306281508306294370e+01
5.370000000000000000e+02,2.313927769774444343e+01
5.380000000000000000e+02,2.319109943251696748e+01
5.390000000000000000e+02,2.327168889444855182e+01
5.400000000000000000e+02,2.321367103325107450e+01
5.410000000000000000e+02,2.324088502847227389e+01
5.420000000000000000e+02,2.335442441794131341e+01
5.430000000000000000e+02,2.353707261992356692e+01
5.440000000000000000e+02,2.323857979739726076e+01
5.450000000000000000e+02,2.340542049041916428e+01
5.460000000000000000e+02,2.324038156877425720e+01
5.470000000000000000e+02,2.344700697089787056e+01
5.480000000000000000e+02,2.342462127136032635e+01
5.490000000000000000e+02,2.352842729749129091e+01
5.500000000000000000e+02,2.363318616512711401e+01
5.510000000000000000e+02,2.344003708719098711e+01
5.520000000000000000e+02,2.370692329960455424e+01
5.530000000000000000e+02,2.342961088537323633e+01
5.540000000000000000e+02,2.368206088291773170e+01
5.550000000000000000e+02,2.353237149224210256e+01
5.560000000000000000e+02,2.361471133754455920e+01
5.570000000000000000e+02,2.341376570557490666e+01
5.580000000000000000e+02,2.362461604259421577e+01
5.590000000000000000e+02,2.362093723458068339e+01
5.600000000000000000e+02,2.361525172246858517e+01
5.610000000000000000e+02,2.361945245757309308e+01
5.620000000000000000e+02,2.381867779509741467e+01
5.630000000000000000e+02,2.362395083854989153e+01
5.640000000000000000e+02,2.362170898239348205e+01
5.650000000000000000e+02,2.391998887810963836e+01
5.660000000000000000e+02,2.384778279523882816e+01
5.670000000000000000e+02,2.384931612119913424e+01
5.680000000000000000e+02,2.391572693819324869e+01
5.690000000000000000e+02,2.388648335579489768e+01
5.700000000000000000e+02,2.374229182385072434e+01
5.710000000000000000e+02,2.385777847523388573e+01
5.720000000000000000e+02,2.400249035959023658e+01
5.730000000000000000e+02,2.395408117869595088e+01
5.740000000000000000e+02,2.388253876091624051e+01
5.750000000000000000e+02,2.395377672620518084e+01
5.760000000000000000e+02,2.396469788853781679e+01
5.770000000000000000e+02,2.394165819849020593e+01
5.780000000000000000e+02,2.399901372047517256e+01
5.790000000000000000e+02,2.424807297461433819e+01
5.800000000000000000e+02,2.417235261468955443e+01
5.810000000000000000e+02,2.412493448465485102e+01
5.820000000000000000e+02,2.406543730932161651e+01
5.830000000000000000e+02,2.418479518292432928e+01
