 MCS, m
       73900 ,  -1.000000    
       74000 ,  -1.000000    
       74100 , -0.9600000    
       74200 , -0.9800000    
       74300 , -0.9600000    
       74400 ,  -1.000000    
       74500 , -0.9600000    
       74600 ,  -1.000000    
       74700 ,  -1.000000    
       74800 ,  -1.000000    
       74900 , -0.9800000    
       75000 , -0.9800000    
       75100 , -0.9600000    
       75200 , -0.8400000    
       75300 , -0.9800000    
       75400 , -0.9800000    
       75500 , -0.9400000    
       75600 , -0.9200000    
       75700 , -0.9800000    
       75800 , -0.9800000    
       75900 , -0.9400000    
       76000 , -0.9400000    
       76100 , -0.9800000    
       76200 ,  -1.000000    
       76300 , -0.9800000    
       76400 ,  -1.000000    
       76500 , -0.9800000    
       76600 , -0.9000000    
       76700 , -0.9600000    
       76800 ,  -1.000000    
       76900 , -0.9800000    
       77000 ,  -1.000000    
       77100 , -0.9800000    
       77200 ,  -1.000000    
       77300 ,  -1.000000    
       77400 , -0.9800000    
       77500 , -0.9000000    
       77600 , -0.9400000    
       77700 ,  -1.000000    
       77800 , -0.9800000    
       77900 ,  -1.000000    
       78000 ,  -1.000000    
       78100 ,  -1.000000    
       78200 , -0.9400000    
       78300 , -0.9600000    
       78400 , -0.8600000    
       78500 , -0.8800000    
       78600 , -0.9800000    
       78700 , -0.8600000    
       78800 , -0.9800000    
       78900 , -0.9200000    
       79000 , -0.9800000    
       79100 , -0.9600000    
       79200 , -0.9800000    
       79300 , -0.9600000    
       79400 , -0.9400000    
       79500 , -0.9600000    
       79600 , -0.9800000    
       79700 , -0.9400000    
       79800 , -0.9800000    
       79900 , -0.9000000    
       80000 , -0.9200000    
       80100 , -0.9800000    
       80200 , -0.9600000    
       80300 , -0.9800000    
       80400 ,  -1.000000    
       80500 , -0.9000000    
       80600 , -0.9600000    
       80700 , -0.9000000    
       80800 , -0.9200000    
       80900 , -0.9600000    
       81000 , -0.9600000    
       81100 , -0.9200000    
       81200 ,  -1.000000    
       81300 , -0.9800000    
       81400 , -0.9600000    
       81500 , -0.9600000    
       81600 ,  -1.000000    
       81700 , -0.8600000    
       81800 , -0.9000000    
       81900 , -0.9600000    
       82000 , -0.9200000    
       82100 , -0.9600000    
       82200 , -0.9600000    
       82300 , -0.9400000    
       82400 , -0.9800000    
       82500 , -0.9200000    
       82600 , -0.9600000    
       82700 , -0.9400000    
       82800 , -0.9000000    
       82900 , -0.9800000    
       83000 , -0.9600000    
       83100 ,  -1.000000    
       83200 ,  -1.000000    
       83300 , -0.9200000    
       83400 ,  -1.000000    
       83500 , -0.9600000    
       83600 , -0.9600000    
       83700 , -0.9600000    
       83800 ,  -1.000000    
       83900 , -0.9600000    
       84000 , -0.9800000    
       84100 , -0.9200000    
       84200 ,  -1.000000    
       84300 ,  -1.000000    
       84400 , -0.9600000    
       84500 ,  -1.000000    
       84600 ,  -1.000000    
       84700 ,  -1.000000    
       84800 ,  -1.000000    
       84900 ,  -1.000000    
       85000 , -0.9600000    
       85100 , -0.9400000    
       85200 , -0.9600000    
       85300 , -0.9600000    
       85400 , -0.9200000    
       85500 , -0.9200000    
       85600 ,  -1.000000    
       85700 , -0.9400000    
       85800 , -0.9400000    
       85900 , -0.9000000    
       86000 , -0.9000000    
       86100 , -0.9600000    
       86200 ,  -1.000000    
       86300 , -0.9800000    
       86400 , -0.9400000    
       86500 , -0.8400000    
       86600 , -0.9600000    
       86700 , -0.9800000    
       86800 , -0.9800000    
       86900 , -0.9800000    
       87000 ,  -1.000000    
       87100 ,  -1.000000    
       87200 , -0.9800000    
       87300 , -0.8000000    
       87400 ,  -1.000000    
       87500 , -0.9000000    
       87600 , -0.9400000    
       87700 , -0.9200000    
       87800 , -0.9200000    
       87900 ,  -1.000000    
       88000 ,  -1.000000    
       88100 , -0.9800000    
       88200 ,  -1.000000    
       88300 , -0.9600000    
       88400 , -0.9800000    
       88500 ,  -1.000000    
       88600 ,  -1.000000    
       88700 ,  -1.000000    
       88800 ,  -1.000000    
       88900 , -0.9600000    
       89000 , -0.9200000    
       89100 , -0.9800000    
       89200 , -0.9800000    
       89300 , -0.9400000    
       89400 , -0.9800000    
       89500 ,  -1.000000    
       89600 , -0.6600000    
       89700 , -0.9800000    
       89800 , -0.9800000    
       89900 , -0.9800000    
       90000 , -0.9800000    
       90100 ,  -1.000000    
       90200 , -0.8200000    
       90300 , -0.7200000    
       90400 ,  -1.000000    
       90500 , -0.9600000    
       90600 , -0.9800000    
       90700 , -0.9000000    
       90800 , -0.9000000    
       90900 , -0.9800000    
       91000 , -0.9200000    
       91100 ,  -1.000000    
       91200 ,  -1.000000    
       91300 , -0.9600000    
       91400 , -0.8400000    
       91500 , -0.9200000    
       91600 ,  -1.000000    
       91700 , -0.9800000    
       91800 ,  -1.000000    
       91900 ,  -1.000000    
       92000 , -0.9800000    
       92100 , -0.9400000    
       92200 ,  -1.000000    
       92300 ,  -1.000000    
       92400 , -0.9800000    
       92500 , -0.9400000    
       92600 , -0.9400000    
       92700 , -0.9200000    
       92800 , -0.9400000    
       92900 , -0.9200000    
       93000 ,  -1.000000    
       93100 , -0.8800000    
       93200 ,  -1.000000    
       93300 ,  -1.000000    
       93400 ,  -1.000000    
       93500 , -0.8800000    
       93600 , -0.8800000    
       93700 , -0.9400000    
       93800 ,  -1.000000    
       93900 ,  -1.000000    
       94000 ,  -1.000000    
       94100 ,  -1.000000    
       94200 , -0.9800000    
       94300 , -0.8800000    
       94400 , -0.9200000    
       94500 , -0.9200000    
       94600 , -0.8800000    
       94700 ,  -1.000000    
       94800 , -0.9400000    
       94900 , -0.7800000    
       95000 , -0.9600000    
       95100 ,  -1.000000    
       95200 ,  -1.000000    
       95300 ,  -1.000000    
       95400 , -0.9800000    
       95500 , -0.9600000    
       95600 , -0.9800000    
       95700 , -0.9600000    
       95800 ,  -1.000000    
       95900 , -0.9600000    
       96000 , -0.9400000    
       96100 , -0.9800000    
       96200 ,  -1.000000    
       96300 , -0.9400000    
       96400 , -0.8800000    
       96500 , -0.9600000    
       96600 , -0.9600000    
       96700 ,  -1.000000    
       96800 , -0.9600000    
       96900 , -0.9800000    
       97000 , -0.9800000    
       97100 , -0.9800000    
       97200 , -0.9600000    
       97300 , -0.9800000    
       97400 , -0.9800000    
       97500 , -0.9400000    
       97600 , -0.9000000    
       97700 , -0.9600000    
       97800 , -0.9800000    
       97900 , -0.9600000    
       98000 , -0.9800000    
       98100 , -0.9600000    
       98200 , -0.9600000    
       98300 , -0.9800000    
       98400 , -0.9800000    
       98500 ,  -1.000000    
       98600 , -0.9800000    
       98700 , -0.9800000    
       98800 ,  -1.000000    
       98900 , -0.9600000    
       99000 ,  -1.000000    
       99100 , -0.9400000    
       99200 , -0.9200000    
       99300 , -0.9800000    
       99400 , -0.9800000    
       99500 , -0.9200000    
       99600 , -0.9400000    
       99700 , -0.9000000    
       99800 , -0.9400000    
       99900 , -0.9200000    
      100000 , -0.7000000    
      100100 ,  -1.000000    
      100200 ,  -1.000000    
      100300 , -0.9800000    
      100400 ,  -1.000000    
      100500 , -0.9800000    
      100600 , -0.9600000    
      100700 , -0.9600000    
      100800 , -0.9800000    
      100900 , -0.9800000    
      101000 , -0.9400000    
      101100 ,  -1.000000    
      101200 , -0.9400000    
      101300 ,  -1.000000    
      101400 , -0.9800000    
      101500 , -0.9800000    
      101600 , -0.9400000    
      101700 , -0.9800000    
      101800 , -0.9800000    
      101900 , -0.9600000    
      102000 , -0.9600000    
      102100 , -0.9200000    
      102200 , -0.9400000    
      102300 ,  -1.000000    
      102400 ,  -1.000000    
      102500 , -0.9800000    
      102600 ,  -1.000000    
      102700 , -0.9600000    
      102800 , -0.8800000    
      102900 , -0.9600000    
      103000 , -0.9800000    
      103100 , -0.9200000    
      103200 , -0.9800000    
      103300 , -0.9400000    
      103400 ,  -1.000000    
      103500 , -0.8800000    
      103600 , -0.9200000    
      103700 ,  -1.000000    
      103800 , -0.9600000    
      103900 , -0.9800000    
      104000 , -0.9600000    
      104100 , -0.9600000    
      104200 ,  -1.000000    
      104300 , -0.9600000    
      104400 ,  -1.000000    
      104500 , -0.9400000    
      104600 , -0.9400000    
      104700 , -0.9600000    
      104800 ,  -1.000000    
      104900 , -0.9800000    
      105000 ,  -1.000000    
      105100 , -0.9800000    
      105200 , -0.9800000    
      105300 ,  -1.000000    
      105400 , -0.9200000    
      105500 , -0.9800000    
      105600 , -0.9400000    
      105700 , -0.8800000    
      105800 , -0.9800000    
      105900 , -0.9600000    
      106000 , -0.9000000    
      106100 , -0.9200000    
      106200 , -0.8400000    
      106300 ,  -1.000000    
      106400 , -0.9600000    
      106500 ,  -1.000000    
      106600 , -0.9600000    
      106700 , -0.9600000    
      106800 , -0.9400000    
      106900 ,  -1.000000    
      107000 , -0.9400000    
      107100 , -0.9800000    
      107200 , -0.9800000    
      107300 , -0.9800000    
      107400 , -0.9600000    
      107500 , -0.9600000    
      107600 ,  -1.000000    
      107700 , -0.9200000    
      107800 , -0.9400000    
      107900 , -0.9600000    
      108000 ,  -1.000000    
      108100 , -0.9800000    
      108200 , -0.9000000    
      108300 , -0.9800000    
      108400 , -0.8600000    
      108500 ,  -1.000000    
      108600 , -0.9600000    
      108700 , -0.9400000    
      108800 , -0.8800000    
      108900 ,  -1.000000    
      109000 , -0.9600000    
      109100 ,  -1.000000    
      109200 , -0.9600000    
      109300 , -0.9400000    
      109400 , -0.9600000    
      109500 ,  -1.000000    
      109600 ,  -1.000000    
      109700 , -0.9800000    
      109800 , -0.9800000    
      109900 , -0.9400000    
      110000 , -0.8800000    
      110100 , -0.9000000    
      110200 , -0.9200000    
      110300 , -0.9800000    
      110400 , -0.9400000    
      110500 ,  -1.000000    
      110600 , -0.9400000    
      110700 ,  -1.000000    
      110800 , -0.9600000    
      110900 , -0.9200000    
      111000 ,  -1.000000    
      111100 , -0.9800000    
      111200 , -0.9600000    
      111300 ,  -1.000000    
      111400 , -0.9400000    
      111500 , -0.9600000    
      111600 , -0.9800000    
      111700 , -0.9800000    
      111800 , -0.9600000    
      111900 , -0.7600000    
      112000 ,  -1.000000    
      112100 , -0.9600000    
      112200 , -0.9400000    
      112300 , -0.9800000    
      112400 , -0.9200000    
      112500 , -0.9800000    
      112600 , -0.9400000    
      112700 , -0.9800000    
      112800 ,  -1.000000    
      112900 , -0.8800000    
      113000 , -0.9600000    
      113100 , -0.9400000    
      113200 ,  -1.000000    
      113300 , -0.9800000    
      113400 , -0.9600000    
      113500 , -0.9800000    
      113600 , -0.9400000    
      113700 , -0.9600000    
      113800 , -0.9600000    
      113900 , -0.9600000    
      114000 , -0.9800000    
      114100 , -0.9600000    
      114200 , -0.9600000    
      114300 , -0.9600000    
      114400 , -0.9400000    
      114500 , -0.8800000    
      114600 , -0.9400000    
      114700 ,  -1.000000    
      114800 , -0.9000000    
      114900 ,  -1.000000    
      115000 , -0.9600000    
      115100 , -0.9400000    
      115200 , -0.9200000    
      115300 , -0.8800000    
      115400 ,  -1.000000    
      115500 , -0.9600000    
      115600 ,  -1.000000    
      115700 , -0.9800000    
      115800 , -0.9800000    
      115900 , -0.9400000    
      116000 , -0.9400000    
      116100 , -0.9400000    
      116200 , -0.9600000    
      116300 , -0.9200000    
      116400 , -0.9600000    
      116500 , -0.9600000    
      116600 ,  -1.000000    
      116700 , -0.9600000    
      116800 , -0.8600000    
      116900 , -0.9800000    
      117000 , -0.9800000    
      117100 ,  -1.000000    
      117200 , -0.9200000    
      117300 , -0.9800000    
      117400 , -0.9800000    
      117500 , -0.9600000    
      117600 , -0.9600000    
      117700 , -0.9600000    
      117800 , -0.9600000    
      117900 , -0.9400000    
      118000 , -0.9800000    
      118100 , -0.9400000    
      118200 , -0.9600000    
      118300 , -0.9400000    
      118400 , -0.9600000    
      118500 , -0.9200000    
      118600 , -0.9600000    
      118700 , -0.9600000    
      118800 , -0.9400000    
      118900 , -0.9800000    
      119000 ,  -1.000000    
      119100 , -0.9800000    
      119200 , -0.9600000    
      119300 , -0.9200000    
      119400 , -0.9800000    
      119500 ,  -1.000000    
      119600 , -0.9600000    
      119700 , -0.9600000    
      119800 ,  -1.000000    
      119900 , -0.9600000    
      120000 , -0.8000000    
      120100 , -0.9400000    
      120200 , -0.9800000    
      120300 , -0.9600000    
      120400 , -0.8800000    
      120500 , -0.9600000    
      120600 ,  -1.000000    
      120700 , -0.9800000    
      120800 , -0.9400000    
      120900 , -0.9600000    
      121000 ,  -1.000000    
      121100 , -0.8800000    
      121200 , -0.9600000    
      121300 , -0.9600000    
      121400 , -0.9800000    
      121500 ,  -1.000000    
      121600 , -0.9800000    
      121700 ,  -1.000000    
      121800 , -0.9200000    
      121900 , -0.9600000    
      122000 , -0.9600000    
      122100 , -0.8800000    
      122200 , -0.8600000    
      122300 , -0.9400000    
      122400 , -0.9200000    
      122500 , -0.8800000    
      122600 , -0.9600000    
      122700 ,  -1.000000    
      122800 ,  -1.000000    
      122900 , -0.9200000    
      123000 , -0.9800000    
      123100 , -0.9000000    
      123200 , -0.9600000    
      123300 , -0.9400000    
      123400 , -0.8800000    
      123500 ,  -1.000000    
      123600 , -0.9400000    
      123700 , -0.9800000    
      123800 , -0.9600000    
      123900 , -0.9600000    
      124000 ,  -1.000000    
      124100 , -0.9800000    
      124200 , -0.9600000    
      124300 ,  -1.000000    
      124400 , -0.9800000    
      124500 , -0.9800000    
      124600 ,  -1.000000    
      124700 , -0.9000000    
      124800 ,  -1.000000    
      124900 , -0.9600000    
      125000 ,  -1.000000    
      125100 , -0.9400000    
      125200 ,  -1.000000    
      125300 , -0.9600000    
      125400 , -0.9200000    
      125500 , -0.8800000    
      125600 , -0.9800000    
      125700 , -0.9800000    
      125800 , -0.8600000    
      125900 ,  -1.000000    
      126000 , -0.9400000    
      126100 ,  -1.000000    
      126200 , -0.9800000    
      126300 , -0.9800000    
      126400 , -0.9600000    
      126500 , -0.9800000    
      126600 ,  -1.000000    
      126700 , -0.9200000    
      126800 , -0.8400000    
      126900 , -0.9800000    
      127000 ,  -1.000000    
      127100 , -0.9600000    
      127200 , -0.9800000    
      127300 , -0.9600000    
      127400 , -0.9000000    
      127500 ,  -1.000000    
      127600 , -0.9000000    
      127700 , -0.9400000    
      127800 , -0.9600000    
      127900 ,  -1.000000    
      128000 ,  -1.000000    
      128100 ,  -1.000000    
      128200 , -0.9800000    
      128300 , -0.9800000    
      128400 , -0.9400000    
      128500 , -0.9600000    
      128600 ,  -1.000000    
      128700 ,  -1.000000    
      128800 , -0.9600000    
      128900 , -0.9800000    
      129000 ,  -1.000000    
      129100 , -0.9800000    
      129200 , -0.9400000    
      129300 ,  -1.000000    
      129400 , -0.9800000    
      129500 , -0.9800000    
      129600 , -0.9800000    
      129700 , -0.9800000    
      129800 ,  -1.000000    
      129900 , -0.9200000    
      130000 ,  -1.000000    
      130100 , -0.9600000    
      130200 , -0.9600000    
      130300 ,  -1.000000    
      130400 ,  -1.000000    
      130500 , -0.9200000    
      130600 , -0.9600000    
      130700 , -0.9800000    
      130800 , -0.9800000    
      130900 , -0.9000000    
      131000 ,  -1.000000    
      131100 , -0.9800000    
      131200 ,  -1.000000    
      131300 ,  -1.000000    
      131400 , -0.9600000    
      131500 , -0.9600000    
      131600 , -0.7400000    
      131700 , -0.9400000    
      131800 ,  -1.000000    
      131900 , -0.9000000    
      132000 ,  -1.000000    
      132100 , -0.9000000    
      132200 , -0.9200000    
      132300 ,  -1.000000    
      132400 , -0.8600000    
      132500 , -0.9600000    
      132600 , -0.9200000    
      132700 ,  -1.000000    
      132800 , -0.9800000    
      132900 , -0.7200000    
      133000 ,  -1.000000    
      133100 , -0.9000000    
      133200 ,  -1.000000    
      133300 , -0.9800000    
      133400 , -0.8800000    
      133500 ,  -1.000000    
      133600 , -0.9000000    
      133700 ,  -1.000000    
      133800 , -0.9800000    
      133900 , -0.9600000    
      134000 , -0.9400000    
